車型,品番,品名,產品圖片,原料編號,模具廠商,生產機台,CT時間(秒),穴號顯示,重量公差,標準重量(g),重量上限(g),重量下限(g),標準長度,長度上限,長度下限,後加工組立,組立時間,重點管制1,重點管制2,重點管制3,異常履歷寫真1,異常履歷寫真2,異常履歷寫真3,出貨容器,收容數,月需求量,成形條件表,作業標準書,檢查手順書,備註
764W,52111-YY020-1,前下巴,52111-YY020-1_main.jpg,KZBP7-8 11BK10,,1500T(152機),,,516g±6g,516,522,510,,,,,,,,,,,,,,,52111-YY020-1_qc1.pdf,52111-YY020-1_qc2.pdf,52111-YY020-1_qc3.pdf,
764W,55514-0A020,安全氣囊,55514-0A020_main.jpg,TT935N1J,,550T(502機),,,418g±5g,418,423,413,,,,,,,,,,,,,,,55514-0A020_qc1.pdf,55514-0A020_qc2.pdf,55514-0A020_qc3.pdf,
764W,64716-0A020,尾門蓋板,64716-0A020_main.jpg,FTP30DY-202B,,600T(601機),,,615g±5g,615,620,610,,,,,,,,,,,,,,,64716-0A020_qc1.pdf,64716-0A020_qc2.pdf,64716-0A020_qc3.pdf,
764W,64790-0A050,尾門上飾板,64790-0A050_main.jpg,APIP5G-202B,,600T(601機),,1/2,"一穴：322±3g
二穴：318±3g",322/318,325/321,319/315,,,,,,,,,,,,,,,64790-0A050_qc1.pdf,64790-0A050_qc2.pdf,64790-0A050_qc3.pdf,
764W,52163-YY030-1,拖車蓋,52163-YY030-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,52163-YY030-1_qc1.pdf,52163-YY030-1_qc2.pdf,52163-YY030-1_qc3.pdf,
976W,64780-0A220-C0,後背板,64780-0A220-C0_main.jpg,APIP5G-202B,,3200T(321機),,,1600g±20g,1600,1620,1580,,,,,,,,,,,,,,,64780-0A220-C0_qc1.pdf,64780-0A220-C0_qc2.pdf,64780-0A220-C0_qc3.pdf,
976W,52111-0A160-1,前下巴,52111-0A160-1_main.jpg,CN-BP7SYTW-11BK10,,1500T(152機),,,543g±5g,543,548,538,,,,,,,,,,,,,,,52111-0A160-1_qc1.pdf,52111-0A160-1_qc2.pdf,52111-0A160-1_qc3.pdf,
976W,52151-0A070-1,後下巴,52151-0A070-1_main.jpg,CN-BP7SYTW-11BK10,,1500T(152機),,,690g±10g,690,700,680,,,,,,,,,,,,,,,52151-0A070-1_qc1.pdf,52151-0A070-1_qc2.pdf,52151-0A070-1_qc3.pdf,
976W,52163-0A150-1,拖車蓋,52163-0A150-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,52163-0A150-1_qc1.pdf,52163-0A150-1_qc2.pdf,52163-0A150-1_qc3.pdf,
198D,554B1-02090-1,護蓋(框),554B1-02090-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,554B1-02090-1_qc1.pdf,554B1-02090-1_qc2.pdf,554B1-02090-1_qc3.pdf,
198D,55411-02E10,儀表護蓋,55411-02E10_main.jpg,APIP5G-202B,必紘,550T(502機),55,,227g±3g,227,230,224,,,,,,,,,,,,,,,55411-02E10_qc1.pdf,55411-02E10_qc2.pdf,55411-02E10_qc3.pdf,
718W,75851_2-02300,側裙,75851_2-02300_main.jpg,KZBP7-8-R1G3,,2700T(312機),,R/L,"RH:1668±25g
LH:1680±25g",1668/1680,1693/1705,1643/1655,1969/1970,1970/1971,1967/1968,,,,,,,,,,,,75851_2-02300_qc1.jpg,75851_2-02300_qc2.pdf,75851_2-02300_qc3.pdf,
718W,58166-02200,備胎室下護板-LH,58166-02200_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58166-02200_qc1.pdf,58166-02200_qc2.pdf,58166-02200_qc3.pdf,
718W,58165-02350,GRS右側下護板,58165-02350_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58165-02350_qc1.pdf,58165-02350_qc2.pdf,58165-02350_qc3.pdf,
718W,58165-02240,右側下護板RH,58165-02240_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58165-02240_qc1.pdf,58165-02240_qc2.pdf,58165-02240_qc3.pdf,
718W,58399-02220,下護板,58399-02220_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58399-02220_qc1.pdf,58399-02220_qc2.pdf,58399-02220_qc3.pdf,
718W,55313-02340,IP無孔,55313-02340_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55313-02340_qc1.pdf,55313-02340_qc2.pdf,55313-02340_qc3.pdf,
718W,55433-02620-1,公文箱,55433-02620-1_main.jpg,TSM56008G-5AL,,1500T(152機),,1/2,890g±15g,890/890,905/905,875/875,,,,,,,,,,,,,,,55433-02620-1_qc1.jpg,55433-02620-1_qc2.pdf,55433-02620-1_qc3.pdf,
718W,57628-02200,油箱左側防塵板,57628-02200_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,57628-02200_qc1.pdf,57628-02200_qc2.pdf,57628-02200_qc3.pdf,
718W,55514-02390,安全氣囊(白),55514-02390_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55514-02390_qc1.pdf,55514-02390_qc2.pdf,55514-02390_qc3.pdf,
718W,55514-02340,安全氣囊(黑),55514-02340_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55514-02340_qc1.pdf,55514-02340_qc2.pdf,55514-02340_qc3.pdf,
718W,58569-02140,車身號碼飾板,58569-02140_main.jpg,FTP20DY-202B,,210T(213機),,1/2,30g±1g,30,31,29,,,,,,,,,,,,,,,58569-02140_qc1.pdf,58569-02140_qc2.pdf,58569-02140_qc3.pdf,
718W,554B1-02160,框,554B1-02160_main.jpg,PA-777D,,400T(401機),,,20g±1g,20,21,19,,,,,,,,,,,,,,,554B1-02160_qc1.pdf,554B1-02160_qc2.pdf,554B1-02160_qc3.pdf,
718W,55411-02D50,儀表護蓋(有),55411-02D50_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55411-02D50_qc1.pdf,55411-02D50_qc2.pdf,55411-02D50_qc3.pdf,
718W,55411-02B90,儀表護蓋,55411-02B90_main.jpg,APIP5G-202B,,400T(401機),,,187g±2g,187,189,185,,,,,,,,,,,,,,,55411-02B90_qc1.jpg,55411-02B90_qc2.pdf,55411-02B90_qc3.pdf,
718W,53827_8-02280-1,擋泥板,53827_8-02280-1_main.jpg,KZBP7-8-R1G3,,550T(501機),,R/L,98g±2g,98/98,100/100,96/96,,,,,,,,,,,,,,,53827_8-02280-1_qc1.jpg,53827_8-02280-1_qc2.pdf,53827_8-02280-1_qc3.pdf,
D38H,51447-BZ010,51407-BZ010下護板(大),51447-BZ010_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,51447-BZ010_qc1.pdf,51447-BZ010_qc2.pdf,51447-BZ010_qc3.pdf,
D38H,51473-BZ060,51408-BZ030下護板(大),51473-BZ060_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,51473-BZ060_qc1.pdf,51473-BZ060_qc2.pdf,51473-BZ060_qc3.pdf,
D38H,51474-BZ090,51409-BZ020下護板(小),51474-BZ090_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,51474-BZ090_qc1.pdf,51474-BZ090_qc2.pdf,51474-BZ090_qc3.pdf,
D38H,55550-BZ260-B0,手套箱,55550-BZ260-B0_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55550-BZ260-B0_qc1.pdf,55550-BZ260-B0_qc2.pdf,55550-BZ260-B0_qc3.pdf,
D38H,51453_4-BZ040,鐵床RH/LH,51453_4-BZ040_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,51453_4-BZ040_qc1.pdf,51453_4-BZ040_qc2.pdf,51453_4-BZ040_qc3.pdf,
D38H,51453_4-BZ080,木床RH/LH,51453_4-BZ080_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,51453_4-BZ080_qc1.pdf,51453_4-BZ080_qc2.pdf,51453_4-BZ080_qc3.pdf,
D38H,55315_6-BZ170_030,IP配件RH/LH,55315_6-BZ170_030_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,55315_6-BZ170_030_qc1.pdf,55315_6-BZ170_030_qc2.pdf,55315_6-BZ170_030_qc3.pdf,
D38H,55404-BZ260,儀表護蓋,55404-BZ260_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55404-BZ260_qc1.pdf,55404-BZ260_qc2.pdf,55404-BZ260_qc3.pdf,
D38H,58810-BZ170,中央扶手座,58810-BZ170_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58810-BZ170_qc1.pdf,58810-BZ170_qc2.pdf,58810-BZ170_qc3.pdf,
D38H,58837-BZ040,杯架,58837-BZ040_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58837-BZ040_qc1.pdf,58837-BZ040_qc2.pdf,58837-BZ040_qc3.pdf,
D38H,67913_4-BZ220,腳踏板RH/LH,67913_4-BZ220_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,67913_4-BZ220_qc1.pdf,67913_4-BZ220_qc2.pdf,67913_4-BZ220_qc3.pdf,
681W,58816_7-0D080-1,大翅膀RH/LH,58816_7-0D080-1_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,58816_7-0D080-1_qc1.pdf,58816_7-0D080-1_qc2.pdf,58816_7-0D080-1_qc3.pdf,
681W,58164-0D160-A,扶手本體,58164-0D160-A_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58164-0D160-A_qc1.pdf,58164-0D160-A_qc2.pdf,58164-0D160-A_qc3.pdf,
681W,58916-0D200,杯墊(大耳朵),58916-0D200_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58916-0D200_qc1.pdf,58916-0D200_qc2.pdf,58916-0D200_qc3.pdf,
681W,58916-0D150,杯墊(小耳朵),58916-0D150_main.jpg,A7180-LJ,,220T(213機),,,15g±2g,15,17,13,,,,,,,,,,,,,,,58916-0D150_qc1.pdf,58916-0D150_qc2.pdf,58916-0D150_qc3.pdf,
681W,67487_8-0D020,後背板配件★打切,67487_8-0D020_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,67487_8-0D020_qc1.pdf,67487_8-0D020_qc2.pdf,67487_8-0D020_qc3.pdf,
681W,53827_8-0D241-1,擋泥板RH/LH,53827_8-0D241-1_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,53827_8-0D241-1_qc1.pdf,53827_8-0D241-1_qc2.pdf,53827_8-0D241-1_qc3.pdf,
681W,62571_2-0D070,C柱下段RH/LH,62571_2-0D070_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,62571_2-0D070_qc1.pdf,62571_2-0D070_qc2.pdf,62571_2-0D070_qc3.pdf,
681W,58839-0D080-1,熊掌,58839-0D080-1_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58839-0D080-1_qc1.pdf,58839-0D080-1_qc2.pdf,58839-0D080-1_qc3.pdf,
681W,58911_2-0D430_070-1,小翅膀RH/LH,58911_2-0D430_070-1_main.jpg,P-20-201B(B-0074),,550T(501機),,R/L,32g±2g,32/32,34/34,30/30,,,,,,,,,,,,,,,58911_2-0D430_070-1_qc1.pdf,58911_2-0D430_070-1_qc2.pdf,58911_2-0D430_070-1_qc3.pdf,
681W,55433-0D310,鑰匙孔(無,55433-0D310_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55433-0D310_qc1.pdf,55433-0D310_qc2.pdf,55433-0D310_qc3.pdf,
681W,58837-0D150,杯蓋,58837-0D150_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58837-0D150_qc1.pdf,58837-0D150_qc2.pdf,58837-0D150_qc3.pdf,
681W,55458-0D110,鑰匙孔(有,55458-0D110_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55458-0D110_qc1.pdf,55458-0D110_qc2.pdf,55458-0D110_qc3.pdf,
681W,55414-0D080,鑰匙孔配件,55414-0D080_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,55414-0D080_qc1.pdf,55414-0D080_qc2.pdf,55414-0D080_qc3.pdf,
681W,58910-0D430,後扶手本體,58910-0D430_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,58910-0D430_qc1.pdf,58910-0D430_qc2.pdf,58910-0D430_qc3.pdf,
D21,80870_1-BA100-1,前門飾板,80870_1-BA100-1_main.jpg,CN-BP7SYTW-R1G3(九睿抽色155727-L),嘉泰,800T(102機),70,R/L,158g±10g,158/158,168/168,148/148,,,,,,,,,,,,,,,80870_1-BA100-1_qc1.pdf,80870_1-BA100-1_qc2.pdf,80870_1-BA100-1_qc3.pdf,
D21,82870_1-BA100-1,後門飾板,82870_1-BA100-1_main.jpg,CN-BP7SYTW-R1G3(九睿抽色155727-L),嘉泰,800T(102機),70,R/L,180g±10g,180/180,190/190,170/170,,,,,,,,,,,,,,,82870_1-BA100-1_qc1.pdf,82870_1-BA100-1_qc2.pdf,82870_1-BA100-1_qc3.pdf,
P02F,76850_1-5RT0A-1,側裙,76850_1-5RT0A-1_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,76850_1-5RT0A-1_qc1.pdf,76850_1-5RT0A-1_qc2.pdf,76850_1-5RT0A-1_qc3.pdf,
P02F,63810_1-2YK0A,輪弧RH/LH,63810_1-2YK0A_main.jpg,14071-2(KZBP7-8振揮抽色),,2200T(221機),,R/L,374g±10g,374/374,384/384,364/364,,,,,,,,,,,,,,,63810_1-2YK0A_qc1.pdf,63810_1-2YK0A_qc2.pdf,63810_1-2YK0A_qc3.pdf,
P02F,8000_2-NA034A-00,前門門板RH/LH,8000_2-NA034A-00_main.jpg,KZBP7-8-R1G3,,800T(101機),,R/L,365g ± 6g ,365/365,371/371,359/359,,,,,,,,,,,,,,,8000_2-NA034A-00_qc1.jpg,8000_2-NA034A-00_qc2.pdf,8000_2-NA034A-00_qc3.pdf,
P02F,8013_2-5RT0A,前門飾條RH/LH,8013_2-5RT0A_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,8013_2-5RT0A_qc1.jpg,8013_2-5RT0A_qc2.pdf,8013_2-5RT0A_qc3.pdf,
P02F,8004_6-NA034A-00,後門門板RH/LH,8004_6-NA034A-00_main.jpg,KZBP7-8-R1G3,,800T(101機),,R/L,293g ± 5g ,293/293,298/298,288/288,,,,,,,,,,,,,,,8004_6-NA034A-00_qc1.jpg,8004_6-NA034A-00_qc2.pdf,8004_6-NA034A-00_qc3.pdf,
P02F,8014_5-5RT0A,後門飾條RH/LH,8014_5-5RT0A_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,8014_5-5RT0A_qc1.jpg,8014_5-5RT0A_qc2.pdf,8014_5-5RT0A_qc3.pdf,
P02F,78126_7-5RT1A-1,C柱外飾蓋RH/LH,78126_7-5RT1A-1_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,78126_7-5RT1A-1_qc1.jpg,78126_7-5RT1A-1_qc2.pdf,78126_7-5RT1A-1_qc3.pdf,
P33A,85084-6RX0A,後下保飾蓋,85084-6RX0A_main.jpg,ARM-3313-0CUV,源達,2200T(221機),75,,1420g+20g-10g,1420,1440,1410,,,,,,,,,,,,,,,85084-6RX0A_qc1.pdf,85084-6RX0A_qc2.pdf,85084-6RX0A_qc3.pdf,
P33A,80870_1-6RX0A-1,前門門板RH/LH,80870_1-6RX0A-1_main.jpg,14071-2(KZBP7-8振揮抽色),源達,1500T(151機),70,R/L,,,,,,,,,,,,,,,,,,,80870_1-6RX0A-1_qc1.pdf,80870_1-6RX0A-1_qc2.pdf,80870_1-6RX0A-1_qc3.pdf,
P33A,82870_1-6RX0A-1,後門門板RH/LH,82870_1-6RX0A-1_main.jpg,14071-2(KZBP7-8振揮抽色),岡峰,800T(102機),65,R/L,,,,,,,,,,,,,,,,,,,82870_1-6RX0A-1_qc1.pdf,82870_1-6RX0A-1_qc2.pdf,82870_1-6RX0A-1_qc3.pdf,
P33A,78872_3-6RA0A-1,後後輪弧RH/LH,78872_3-6RA0A-1_main.jpg,14071-2(KZBP7-8振揮抽色),必紘,800T(102機),60,R/L,,,,,,,,,,,,,,,,,,,78872_3-6RA0A-1_qc1.pdf,78872_3-6RA0A-1_qc2.pdf,78872_3-6RA0A-1_qc3.pdf,
P33A,78860_1-6RA0A-1,後前輪弧RH/LH,78860_1-6RA0A-1_main.jpg,14071-2(KZBP7-8振揮抽色),必紘,800T(102機),60,R/L,,,,,,,,,,,,,,,,,,,78860_1-6RA0A-1_qc1.pdf,78860_1-6RA0A-1_qc2.pdf,78860_1-6RA0A-1_qc3.pdf,
P33A,85010-6RX0A,拖車勾蓋,85010-6RX0A_main.jpg,ARM-3313-0CUV,山億,210T(213機),50,,18g±2g,18,20,16,,,,,,,,,,,,,,,85010-6RX0A_qc1.pdf,85010-6RX0A_qc2.pdf,85010-6RX0A_qc3.pdf,
P33A,24345-6RA0B,電池蓋,24345-6RA0B_main.jpg,3084H-RED,山億,210T(213機),50,1/2,"一穴：27g±2g
二穴：11g±1g",27/11,29/12,25/10,,,,,,,,,,,,,,,24345-6RA0B_qc1.pdf,24345-6RA0B_qc2.pdf,24345-6RA0B_qc3.pdf,
DE,CW777508-1,儀錶板本體,CW777508-1_main.jpg,152967-L,,2700T(312機),,,3540g±25g,3540,3565,3515,1457,1458,1455,,,,,,,,,,,,CW777508-1_qc1.jpg,CW777508-1_qc2.pdf,CW777508-1_qc3.pdf,
DE,CW777509,儀錶板配件,CW777509_main.jpg,125967-1,,800T(101機),,,585g±9g,585,594,576,,,,,,,,,,,,,,,CW777509_qc1.ipg,CW777509_qc2.pdf,CW777509_qc3.pdf,
DE,CW777526_25,出風口配件,CW777525_26_main.jpg,152967-L,,210T(213機),,R/L,"RH:20g±1g
LH:23g±1g",20/23,21/24,19/22,,,,,,,,,,,,,,,CW777526_25_qc1.jpg,CW777526_25_qc2.pdf,CW777526_25_qc3.pdf,
ET35,CW795307_791711XB,儀錶板本體,CW795307_791711XB_main.jpg,,,,,R/L,,,,,,,,,,,,,,,,,,,CW795307_791711XB_qc1.pdf,CW795307_791711XB_qc2.pdf,CW795307_791711XB_qc3.pdf,
ET35,CW792166,儀錶板配件,CW792166_main.jpg,,,,,,,,,,,,,,,,,,,,,,,,CW792166_qc1.pdf,CW792166_qc2.pdf,CW792166_qc3.pdf,
